iter	Passed	Remaining
0	143	143509
1	144	72009
2	144	48167
3	145	36259
4	146	29130
5	147	24403
6	147	20966
7	148	18393
8	148	16388
9	149	14781
10	149	13467
11	150	12370
12	150	11448
13	151	10652
14	151	9962
15	152	9360
16	152	8829
17	153	8358
18	153	7934
19	154	7553
20	154	7209
21	155	6898
22	155	6611
23	156	6349
24	156	6108
25	157	5885
26	157	5679
27	158	5486
28	158	5306
29	158	5139
30	159	4984
31	159	4837
32	160	4698
33	160	4570
34	161	4453
35	162	4340
36	162	4235
37	163	4130
38	163	4030
39	164	3936
40	164	3846
41	164	3761
42	165	3679
43	165	3601
44	166	3526
45	166	3454
46	166	3385
47	167	3320
48	167	3257
49	168	3198
50	168	3141
51	169	3085
52	169	3032
53	170	2981
54	170	2932
55	171	2884
56	171	2838
57	172	2793
58	172	2750
59	172	2709
60	173	2669
61	173	2630
62	174	2592
63	174	2556
64	175	2521
65	175	2487
66	176	2454
67	176	2419
68	176	2387
69	177	2356
70	177	2327
71	178	2298
72	178	2270
73	179	2243
74	179	2216
75	180	2190
76	180	2165
77	181	2141
78	181	2117
79	182	2093
80	182	2070
81	182	2048
82	183	2026
83	183	2004
84	184	1982
85	184	1962
86	184	1940
87	185	1921
88	185	1902
89	186	1884
90	186	1865
91	187	1847
92	187	1830
93	188	1813
94	188	1796
95	189	1780
96	189	1763
97	189	1747
98	190	1732
99	190	1717
100	191	1703
101	191	1687
102	192	1675
103	192	1661
104	193	1647
105	193	1634
106	194	1621
107	194	1607
108	195	1595
109	195	1582
110	196	1570
111	196	1558
112	196	1546
113	197	1534
114	197	1522
115	198	1510
116	198	1499
117	199	1488
118	199	1476
119	199	1466
120	200	1456
121	200	1445
122	201	1434
123	201	1424
124	202	1415
125	202	1405
126	203	1396
127	203	1386
128	203	1376
129	204	1368
130	205	1360
131	205	1351
132	205	1342
133	206	1334
134	206	1325
135	207	1317
136	207	1309
137	208	1300
138	208	1292
139	209	1284
140	209	1276
141	210	1269
142	210	1261
143	210	1254
144	211	1246
145	211	1239
146	212	1232
147	212	1225
148	213	1218
149	213	1211
150	214	1204
151	214	1198
152	215	1191
153	215	1184
154	216	1178
155	216	1172
156	217	1165
157	217	1159
158	218	1153
159	218	1146
160	218	1140
161	219	1134
162	219	1128
163	220	1123
164	220	1117
165	221	1111
166	221	1105
167	222	1100
168	222	1094
169	223	1089
170	223	1084
171	224	1078
